x,pressure
54250.0,529110.6718832935
54300.0,526436.0148340835
54350.0,523857.9527507354
54400.0,521279.8906673873
54450.0,518701.8285840392
54500.0,522445.8563973546
54550.0,527174.128612884
54600.0,531805.8156722035
54650.0,536534.097697384
54700.0,541262.379722565
54750.0,545990.6519380943
54800.0,550718.9339632753
54850.0,555447.2159884557
54900.0,560078.9030477753
54950.0,564807.1752633046
55000.0,569535.457288485
55050.0,574263.739313666
55100.0,575858.0838179333
55150.0,571541.5513275597
55200.0,567128.4238713247
55250.0,562811.8913809512
55300.0,558495.3588905776
55350.0,554178.8264002034
55400.0,549862.303719996
55450.0,545449.176263761
55500.0,541132.6437733874
55550.0,536816.1112830138
55600.0,532499.5787926402
55650.0,528183.0463022661
55700.0,523866.5138118925
55750.0,522520.83126829844
55800.0,521910.2356281362
55850.0,521299.64979792933
55900.0,520689.06396772247
55950.0,520078.46832756023
56000.0,519467.8824973528
56050.0,518760.7017012845
56100.0,518150.11587107764
56150.0,517539.5202309154
56200.0,516928.93440070853
56250.0,516318.34857050166
56300.0,515707.7529303389
56350.0,514355.2622523739
56400.0,511655.712252886
56450.0,508956.16225339856
56500.0,506256.61225391115
56550.0,503557.06225442374
56600.0,500857.51225493633
56650.0,498061.3672895875
56700.0,495361.81729009957
56750.0,492662.26729061216
56800.0,489962.71729112475
56850.0,487263.16729163734
56900.0,484467.0223262885
56950.0,481767.4723268011
57000.0,478509.43389866024
57050.0,475103.04698422377
57100.0,471696.6502596734
57150.0,468290.26334523695
57200.0,464787.2814649396
57250.0,461380.89455050364
57300.0,457974.49782595277
57350.0,454568.1109115168
57400.0,451161.72399708035
57450.0,447755.3370826444
57500.0,444252.34539223206
57550.0,440845.9584777961
57600.0,437292.78275898646
57650.0,433345.42604714655
57700.0,429398.05952516146
57750.0,425450.7028133221
57800.0,421503.336291337
57850.0,417555.97957949707
57900.0,413608.613057512
57950.0,409661.2563456726
58000.0,405617.3046679712
58050.0,401669.9381459861
58100.0,397722.5814341462
58150.0,393775.2149121617
58200.0,389827.8582003218
58250.0,382843.13347245665
58300.0,787963.9617866713
58350.0,780108.8464378115
58400.0,772253.7212785837
58450.0,764398.5961193565
58500.0,756543.4709601292
58550.0,748591.7508350405
58600.0,740736.6354861807
58650.0,732881.5103269534
58700.0,725026.3851677261
58750.0,717171.2600084983
58800.0,709316.1446596385
58850.0,703297.6348979668
58900.0,703712.5591337276
58950.0,704127.4735595913
59000.0,704542.3879854551
59050.0,704957.3122212159
59100.0,705372.2266470797
59150.0,705690.5559169791
59200.0,706105.4703428429
59250.0,706520.3847687066
59300.0,706935.3090044674
59350.0,707350.2234303312
59400.0,707668.5428903336
59450.0,708083.4671260944
59500.0,710307.8566180718
59550.0,713253.6274312458
59600.0,716199.3884346666
59650.0,719145.1592478405
59700.0,721994.3252853999
59750.0,724940.0960985739
59800.0,727885.8571019947
59850.0,730831.6279151686
59900.0,733777.3889185895
59950.0,736723.1597317634
60000.0,739572.3257693228
60050.0,742518.0965824968
60100.0,746780.9590547147
60150.0,756440.4432715765
60200.0,766099.927488439
60250.0,775759.4215146722
60300.0,785322.3107656732
60350.0,794981.7949825351
60400.0,804641.2791993975
60450.0,814300.7732256306
60500.0,823960.2574424931
60550.0,833523.1466934936
60600.0,843182.6309103561
60650.0,852842.1249365893
60700.0,862501.6091534517
60750.0,860261.8567189246
60800.0,852354.697362989
60850.0,844350.9430411913
60900.0,836443.7738748847
60950.0,828536.6145189485
61000.0,820629.4551630128
61050.0,812722.2859967062
61100.0,804815.12664077
61150.0,796811.3723189724
61200.0,788904.2129630367
61250.0,780997.0437967301
61300.0,773089.8844407939
61350.0,765424.4230108783
61400.0,759041.2489117271
61450.0,752561.4798467145
61500.0,746178.2959372797
61550.0,739795.1218381285
61600.0,733411.9477389774
61650.0,727028.7736398262
61700.0,720549.0045748136
61750.0,714165.8206653788
61800.0,707782.6465662277
61850.0,701399.4724670765
61900.0,695016.2983679253
61950.0,688633.1242687742
62000.0,683399.4529411488
62050.0,678963.9034736279
62100.0,674528.344195934
62150.0,670092.7947284131
62200.0,665657.2354507193
62250.0,661221.6859831983
62300.0,656689.5317396431
62350.0,652253.9822721222
62400.0,647818.4229944283
62450.0,643382.8735269074
62500.0,638947.3142492136
62500.0,634004.6412109202
