x,pressure
54250.0,309741.0424266626
54300.0,307066.3853774525
54350.0,304488.32329410437
54400.0,301910.26121075626
54450.0,299332.19912740815
54500.0,303076.2269407236
54550.0,307804.4991562529
54600.0,312436.1862155724
54650.0,317164.4682407528
54700.0,321892.7502659338
54750.0,326621.0224814631
54800.0,331349.3045066441
54850.0,336077.5865318245
54900.0,340709.273591144
54950.0,345437.5458066733
55000.0,350165.8278318537
55050.0,354894.1098570347
55100.0,356488.454361302
55150.0,352171.92187092843
55200.0,347758.79441469343
55250.0,343442.26192431984
55300.0,339125.72943394625
55350.0,334809.1969435721
55400.0,330492.67426336464
55450.0,326079.54680712963
55500.0,321763.01431675605
55550.0,317446.48182638246
55600.0,313129.94933600887
55650.0,308813.4168456347
55700.0,304496.8843552611
55750.0,303151.20181166707
55800.0,302540.6061715048
55850.0,301930.02034129796
55900.0,301319.4345110911
55950.0,300708.83887092886
56000.0,300098.2530407214
56050.0,299391.0722446531
56100.0,298780.48641444626
56150.0,298169.890774284
56200.0,297559.30494407716
56250.0,296948.7191138703
56300.0,296338.1234737075
56350.0,294985.63279574254
56400.0,292286.0827962546
56450.0,289586.5327967672
56500.0,286886.9827972798
56550.0,284187.43279779237
56600.0,281487.88279830496
56650.0,278691.73783295613
56700.0,275992.1878334682
56750.0,691794.5369464112
56800.0,689094.9869469239
56850.0,686395.4369474365
56900.0,683599.2919820877
56950.0,680899.7419826003
57000.0,677641.7035544594
57050.0,674235.3166400229
57100.0,670828.9199154726
57150.0,667422.5330010362
57200.0,663919.5511207387
57250.0,660513.1642063028
57300.0,657106.767481752
57350.0,653700.3805673161
57400.0,650293.9936528796
57450.0,646887.6067384437
57500.0,643384.6150480314
57550.0,639978.2281335955
57600.0,636425.0524147858
57650.0,632477.6957029459
57700.0,628433.7342150994
57750.0,624486.37750326
57800.0,620539.010981275
57850.0,616591.6542694351
57900.0,612644.28774745
57950.0,608696.9310356107
58000.0,604652.9793579094
58050.0,600705.6128359244
58100.0,596758.2561240845
58150.0,592810.8896020999
58200.0,588863.53289026
58250.0,581878.8081623948
58300.0,574023.6830031675
58350.0,566168.5676543077
58400.0,558313.44249508
58450.0,550458.3173358527
58500.0,542603.1921766254
58550.0,534651.4720515367
58600.0,526796.3567026769
58650.0,518941.2315434496
58700.0,511086.1063842224
58750.0,503230.9812249946
58800.0,495375.8658761347
58850.0,489357.35611446295
58900.0,489772.28035022377
58950.0,490187.19477608753
59000.0,490602.1092019513
59050.0,491017.0334377121
59100.0,491431.9478635759
59150.0,491750.2771334753
59200.0,492165.19155933906
59250.0,492580.1059852028
59300.0,492995.03022096364
59350.0,493409.9446468274
59400.0,493728.26410682977
59450.0,494143.1883425906
59500.0,496367.577834568
59550.0,499313.3486477419
59600.0,502259.10965116275
59650.0,505204.88046433666
59700.0,508054.0465018961
59750.0,510999.81731507
59800.0,513945.5783184909
59850.0,516891.3491316648
59900.0,519837.11013508565
59950.0,522782.88094825955
60000.0,525632.046985819
60050.0,528577.817798993
60100.0,532840.6802712108
60150.0,542500.1644880727
60200.0,552159.6487049352
60250.0,561819.1427311683
60300.0,571382.0319821693
60350.0,581041.5161990311
60400.0,590701.0004158936
60450.0,600360.4944421267
60500.0,610019.9786589892
60550.0,619582.8679099897
60600.0,629242.3521268521
60650.0,638901.8461530854
60700.0,648561.3303699478
60750.0,646321.5779354207
60800.0,638414.418579485
60850.0,630410.6642576874
60900.0,622503.4950913808
60950.0,614596.3357354446
61000.0,606689.1763795089
61050.0,598782.0072132023
61100.0,590874.8478572661
61150.0,582871.0935354684
61200.0,574963.9341795328
61250.0,567056.7650132262
61300.0,559149.60565729
61350.0,551484.1442273743
61400.0,545100.9701282232
61450.0,538621.2010632106
61500.0,532238.0171537758
61550.0,525854.8430546246
61600.0,519471.66895547346
61650.0,513088.4948563223
61700.0,506608.7257913097
61750.0,500225.5418818749
61800.0,493842.36778272374
61850.0,487459.1936835726
61900.0,481076.0195844214
61950.0,474692.84548527026
62000.0,469459.17415764485
62050.0,465023.62469012395
62100.0,460588.0654124301
62150.0,456152.5159449092
62200.0,451716.95666721533
62250.0,447281.4071996944
62300.0,442845.84792200057
62350.0,438410.29845447966
62400.0,433974.7391767858
62450.0,429539.1897092649
62500.0,425103.63043157104
62500.0,420668.08096405014
